basis,m,train_rmse,test_rmse,train_r2,test_r2
Индикаторный,3,0.09657729676420676,0.11121180773909024,0.9935837127834988,0.9917696721824626
Индикаторный,5,0.09637959735998113,0.11288027119166226,0.9936099549306574,0.9915208675072376
Индикаторный,7,0.09421095205934052,0.11686196160333995,0.9938942855254018,0.990912138972678
Индикаторный,9,0.09519296990126438,0.11526665089102166,0.993766335006346,0.9911585665402108
Индикаторный,11,0.09263572054669493,0.11524212887380249,0.9940967568227227,0.9911623280222984
Индикаторный,13,0.09280494202585211,0.11769767241098181,0.9940751697296886,0.9907816948166649
Индикаторный,15,0.09311827002842274,0.118395264152954,0.994035095375722,0.9906720975663958
Полиномиальный,3,0.09670028593673442,0.11122818465108315,0.9935673603620775,0.9917672480283841
Полиномиальный,5,0.09639606608049388,0.11100556221486664,0.9936077709651667,0.9918001706395536
Полиномиальный,7,0.09622193249007044,0.11162523298155173,0.9936308444465389,0.9917083666448339
Полиномиальный,9,0.09599814719150727,0.11156975364977077,0.9936604357442514,0.9917166067165238
Полиномиальный,11,0.09549152882102432,0.11236336786212657,0.9937271717183638,0.991598345292561
Полиномиальный,13,0.09534628870480019,0.11317855073081931,0.9937462388223448,0.9914759970746333
Полиномиальный,15,0.095349999771678,0.11327679645336028,0.9937457519952656,0.9914611919671673
Тригонометрический,3,0.09710889474276028,0.11094266050604534,0.9935128830371651,0.9918094609333603
Тригонометрический,5,0.09551503731875567,0.11378412206967028,0.993724082796802,0.9913845362563354
Тригонометрический,7,0.09424058321256312,0.11480856999730538,0.9938904441925529,0.9912287003383266
Тригонометрический,9,0.0940683524682737,0.11508749024376283,0.993912755001288,0.99118602991983
Тригонометрический,11,0.09406463632109116,0.11510802859728368,0.9939132359420281,0.9911828837814316
Тригонометрический,13,0.09379953289944196,0.11489634539990777,0.9939474963866985,0.9912152832446486
Тригонометрический,15,0.09316634078354114,0.11848202277247595,0.9940289352208752,0.9906584218090456
