kernel,h,loo_rmse,test_rmse,test_mae,test_r2
gaussian,0.08,0.5351706444640231,0.2591718548766456,0.1907884481407082,0.8914115508388321
gaussian,0.12,0.5307428224989358,0.2137168404443822,0.16768620591130676,0.9261610611435103
gaussian,0.18,0.5331259193156735,0.18212594735226484,0.1502530891098159,0.9463769386374292
gaussian,0.25,0.5355175146525301,0.16700788120525822,0.14312388696464973,0.9549098282793722
gaussian,0.35,0.5406181805739672,0.15936178661591946,0.13823398972909912,0.9589440281632988
gaussian,0.5,0.5535766625890618,0.16864087702011343,0.14474855809065937,0.9540237377939541
gaussian,0.8,0.5905878069645885,0.22431356005278685,0.18915116457634182,0.9186572196365723
epanechnikov,0.08,0.5608466773736932,0.3940333286378783,0.23626977233541965,0.7489999132200869
epanechnikov,0.12,0.5509309423133062,0.30282077524810574,0.2106548360965981,0.8517552607073832
epanechnikov,0.18,0.5341228629352325,0.2499544201032577,0.18726724788259505,0.8989980871439377
epanechnikov,0.25,0.5321753812260918,0.21182976877298973,0.1667774818384336,0.927459266767485
epanechnikov,0.35,0.5365383724685663,0.18291343281049,0.1496511597958208,0.9459122198632458
epanechnikov,0.5,0.5371572198544063,0.1651107846431115,0.14022419890696616,0.9559283978049229
epanechnikov,0.8,0.543470986426029,0.15884530828731702,0.13551952760780311,0.9592097149269624
triangular,0.08,0.5708915659212193,0.43806926829684345,0.24648222828567437,0.6897630433251689
triangular,0.12,0.5530396908009146,0.32353055811802256,0.21527924716105734,0.830785112077202
triangular,0.18,0.5373412284861642,0.2670901112255165,0.1942661672744128,0.8846749704240601
triangular,0.25,0.5319912720213806,0.22685194958692115,0.1747402975868995,0.9168058117181248
triangular,0.35,0.5337348757547394,0.19401392954150606,0.156507193206268,0.9391481507657562
triangular,0.5,0.5346164303889265,0.17252568720699293,0.1448739046372131,0.9518811223917564
triangular,0.8,0.5392034555130004,0.16073169077814303,0.13822142256559944,0.9582351445022276
quartic,0.08,0.5844765412746521,0.4727238948991514,0.25498911807087854,0.6387373467160735
quartic,0.12,0.5537987838763195,0.3294933118121288,0.21628126568627737,0.8244902838560828
quartic,0.18,0.5399773723964131,0.27367805196572975,0.1987434795103389,0.8789156829603053
quartic,0.25,0.5313826078539498,0.232213527646596,0.17809095001087327,0.9128267999451958
quartic,0.35,0.532989626786322,0.19823335433053188,0.1587194956514701,0.936472550984595
quartic,0.5,0.5359972249870134,0.17360861013319,0.14471111078483748,0.9512751537657888
quartic,0.8,0.5392290874597362,0.1603644211234838,0.13834103605031228,0.9584257906569806
