x,gamma
-2.955826381493967,0.6757179688558987
-2.9163822737507905,0.9190311031107558
-2.8703275207180177,0.873593799548994
-2.8637275611968374,0.7328617186939251
-2.863176773821815,0.7228902296996846
-2.815092992592364,0.8844321558403566
-2.750314956828645,0.8877186981427764
-2.7371774052766273,0.9059972158333783
-2.730536283646026,0.641339521456833
-2.650183549865604,0.0
-2.503620000465369,0.8832666622127009
-2.4933340731606655,0.0
-2.433199991630908,0.9371814237816117
-2.4216542270790042,0.8591209261199334
-2.3535543242646204,0.9263388753486141
-2.3485455531873387,0.9374988153129677
-2.2690049722288133,0.9140289790192744
-2.263452405531084,0.9374168044263491
-2.2574771780979326,0.9095482272025207
-2.2313182039467248,0.9320280840058696
-2.22047096798717,0.9297843383688691
-2.2136534906561205,0.0
-2.1612180112340553,0.928293692868092
-2.1585054660083354,0.924553525361451
-2.0802941002530355,0.7206175171035846
-2.0742630475947132,0.7644567555694763
-2.0323693257983892,0.8432595342809581
-2.0123530945078913,0.9261109991844718
-1.9764421887786834,0.7157014910651529
-1.8631718454942858,0.7954060829859891
-1.8321677528881946,0.9066265742048409
-1.8013460900396543,0.8791407135605068
-1.785819811228618,0.8883629442721828
-1.7124919630828248,0.7973915768996155
-1.6385439056946953,0.775419402225838
-1.6365676692913387,0.8983493565299503
-1.6220638200068684,0.846687172410783
-1.618716054630715,0.908988301813322
-1.5963630848079555,0.9297359100450582
-1.425236904462812,0.9181930672941565
-1.3665506289290459,0.9369588726191243
-1.31259729696595,0.2948064115589216
-1.2700313764185354,0.9371083599591176
-1.2544929711592883,0.8003465429760316
-1.2384374533998983,0.9334375978736295
-1.1909274651127408,0.8216684182029785
-1.1762994116243268,0.8166647908812829
-1.164260255096085,0.8463016605707732
-1.1380579625994314,0.7925067037570773
-1.1258001517077536,0.9326861866573197
-1.104425689015242,0.8523708604841157
-1.097166643063708,0.8775383912940402
-1.0450478511710883,0.9367546418728258
-1.0208327260032881,0.7869024919436349
-0.9187811727909776,0.8426153361761864
-0.8728441912207898,0.8861400462962963
-0.8291243366796575,0.16710555839036728
-0.7772417637907867,0.7042769382204903
-0.7752118546045126,0.9373500661233636
-0.7744662968253675,0.9055160032979942
-0.7580536267577396,0.9310626100042191
-0.7138726434211051,0.7801987620369938
-0.6751297258189533,0.9374904322272418
-0.6145308370503562,0.756892641768476
-0.5616788313595769,0.0
-0.5488281376521831,0.937433059097682
-0.5051555869763422,0.9235395171727635
-0.4074417613493777,0.0
-0.38941763998177237,0.4660714451781295
-0.3796956646058258,0.935146668587187
-0.3770884867660156,0.9088135118401289
-0.3667293614876861,0.8918433177381884
-0.3665312381697199,0.892092479535103
-0.3230623465558158,0.919296658050399
-0.30383098713726797,0.8748852323694603
-0.2976843726265972,0.8199090152693284
-0.2653422609983336,0.614332343154803
-0.2287366184916757,0.8109919455139458
-0.19967397763779493,0.9234489467682175
-0.17342276314120486,0.8533926857651747
-0.15906359365827716,0.9192622241164156
